Sr.No.,District,Sub-divisional  Level Committee,Claim type,Details,Total received claims,No. of approved claims,No. of rejected claims ,No. of pending claims
1,Thane,Thane,IFR,Tribal,1290,265,13,1012
1,Thane,Thane,IFR,Non- Tribal ,7,0,7,0
2,Thane ,Kalyan,IFR,Tribal,2417,1645,772,0
2,Thane ,Kalyan,IFR,Non- Tribal ,1453,19,1434,0
3,Thane ,Bhiwandi,IFR,Tribal,8821,4487,2909,1425
3,Thane ,Bhiwandi,IFR,Non- Tribal ,3664,50,3181,433
4,Thane ,Ulhasnagar,IFR,Tribal,453,181,272,0
4,Thane ,Ulhasnagar,IFR,Non- Tribal ,423,0,423,0
